begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
2021-02-01T14:30:00Z,2.189900,2.190000,2.190000,2.189900,1100,reg,False,AHC
2021-02-01T14:35:00Z,2.190000,2.190000,2.190000,2.190000,0,reg,True,AHC
2021-02-01T14:40:00Z,2.180000,2.170000,2.180000,2.170000,448,reg,False,AHC
2021-02-01T14:45:00Z,2.160000,2.158200,2.160000,2.158200,4645,reg,False,AHC
2021-02-01T14:50:00Z,2.160000,2.160000,2.160000,2.158200,1946,reg,False,AHC
2021-02-01T14:55:00Z,2.150100,2.150100,2.150100,2.150100,702,reg,False,AHC
2021-02-01T15:00:00Z,2.187600,2.172200,2.187600,2.172200,581,reg,False,AHC
2021-02-01T15:05:00Z,2.172200,2.172200,2.172200,2.172200,0,reg,True,AHC
2021-02-01T15:10:00Z,2.170000,2.170000,2.170000,2.170000,119,reg,False,AHC
2021-02-01T15:15:00Z,2.170000,2.180000,2.180000,2.170000,2800,reg,False,AHC
2021-02-01T15:20:00Z,2.180000,2.180000,2.180000,2.180000,0,reg,True,AHC
2021-02-01T15:25:00Z,2.160100,2.160100,2.160100,2.160100,5000,reg,False,AHC
2021-02-01T15:30:00Z,2.160100,2.160100,2.160100,2.160100,0,reg,True,AHC
2021-02-01T15:35:00Z,2.160100,2.160100,2.160100,2.160100,0,reg,True,AHC
2021-02-01T15:40:00Z,2.160100,2.160100,2.160100,2.160100,250,reg,False,AHC
2021-02-01T15:45:00Z,2.157300,2.160000,2.160000,2.155000,900,reg,False,AHC
2021-02-01T15:50:00Z,2.159900,2.155000,2.159900,2.155000,200,reg,False,AHC
2021-02-01T15:55:00Z,2.150000,2.153800,2.153800,2.150000,2440,reg,False,AHC
2021-02-01T16:00:00Z,2.160000,2.159900,2.160000,2.159900,600,reg,False,AHC
2021-02-01T16:05:00Z,2.150100,2.155000,2.155000,2.150100,331,reg,False,AHC
2021-02-01T16:10:00Z,2.130000,2.120000,2.130000,2.120000,2419,reg,False,AHC
2021-02-01T16:15:00Z,2.120000,2.120000,2.120000,2.120000,0,reg,True,AHC
2021-02-01T16:20:00Z,2.146600,2.146600,2.146600,2.146600,454,reg,False,AHC
2021-02-01T16:25:00Z,2.150000,2.150000,2.150000,2.150000,100,reg,False,AHC
2021-02-01T16:30:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T16:35:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T16:40:00Z,2.144300,2.149900,2.149900,2.140000,605,reg,False,AHC
2021-02-01T16:45:00Z,2.149900,2.150000,2.150000,2.149900,3306,reg,False,AHC
2021-02-01T16:50:00Z,2.149800,2.149800,2.149800,2.149800,300,reg,False,AHC
2021-02-01T16:55:00Z,2.149800,2.149800,2.149800,2.149800,0,reg,True,AHC
2021-02-01T17:00:00Z,2.140000,2.149800,2.149900,2.140000,1200,reg,False,AHC
2021-02-01T17:05:00Z,2.150000,2.145700,2.150000,2.145700,850,reg,False,AHC
2021-02-01T17:10:00Z,2.145700,2.145700,2.145700,2.145700,0,reg,True,AHC
2021-02-01T17:15:00Z,2.145700,2.145700,2.145700,2.145700,0,reg,True,AHC
2021-02-01T17:20:00Z,2.149900,2.146200,2.149900,2.146200,200,reg,False,AHC
2021-02-01T17:25:00Z,2.146200,2.146200,2.146200,2.146200,0,reg,True,AHC
2021-02-01T17:30:00Z,2.146200,2.146200,2.146200,2.146200,0,reg,True,AHC
2021-02-01T17:35:00Z,2.149900,2.149900,2.149900,2.149900,108,reg,False,AHC
2021-02-01T17:40:00Z,2.145000,2.145000,2.145000,2.145000,157,reg,False,AHC
